date,trade_date,target_start_date,target_end_date,horizon,model_name,close,fwd_ret_1d,target_ret,target_up,target_trade,target_big_up,target_big_down,target_clean_direction,pred_ret,pred_up_prob,pred_trade_prob,pred_big_up_prob,pred_big_down_prob,pred_tail_score,pred_clean_direction_prob,pred_clean_direction,pred_up,pred_trade,pred_big_up,pred_big_down,chunk_start,train_samples,train_latest_target_end_date,feature_top_k,selected_feature_count,selected_feature_count_up,selected_feature_count_trade,selected_feature_count_big_up,selected_feature_count_big_down,selected_feature_count_clean_direction,clean_direction_train_samples,ret_5,ret_20,ret_60,ma_ratio_20,ma_ratio_60,ma_spread_20_60,volatility_20,volatility_60,volatility_ratio_5_20,volatility_ratio_20_60,drawdown_20,drawdown_60,drawdown_120,drawdown_speed_20,trend_regime_score,high_volatility_regime,drawdown_regime,severe_drawdown_regime,crash_risk_score,m5_available,strategy,final_position,signal,turnover,transaction_cost,strategy_return,buy_hold_return,active_return,equity,buy_hold_equity,drawdown,buy_hold_drawdown
2025-02-21,2025-02-24,2025-02-24,2025-03-07,10,ExtraTreesDeep,4070.54,0.012104045163541,0.0269669380475319,1.0,1.0,0.0,0.0,1.0,-0.0390607814609868,0.2698577446065665,0.2586811559182294,0.1599947701069502,0.6901331159757098,-0.5301383458687596,0.1763603572553722,0,0,0,0,1,2025-02-07,1935,2025-02-06,120,120,120,120,120,120,120,1364,0.030766971213257,0.0996525882982231,0.0708453031116163,0.05137452857467384,0.05593243759022015,0.004335190640128328,0.013982278995093368,0.021722221990940132,1.4517426462941572,0.6436854848884738,-0.0032811451686362014,-0.057426815544142196,-0.057426815544142196,0.008126726939028939,1.0,0.0,0.0,0.0,0.32598618391997713,1.0,buy_hold,1.0,HOLD,0.0,0.0,0.012104045163541,0.012104045163541,0.0,113937.52506326334,113937.52506326334,0.0,0.0
2025-02-24,2025-02-25,2025-02-25,2025-03-10,10,ExtraTreesDeep,4119.81,-0.0035317162684687,0.0302683861634396,1.0,1.0,0.0,0.0,1.0,-0.0371580873061811,0.2833961617450628,0.2975925451512732,0.1467510741093207,0.6841201449657639,-0.5373690708564431,0.2703356282489051,0,0,0,0,1,2025-02-07,1935,2025-02-06,120,120,120,120,120,120,120,1364,0.017043673178186003,0.11875052613570647,0.07277778935088741,0.05812467261152987,0.06742365118302751,0.008788169118622902,0.01386339801201218,0.021736159945567605,1.2823978838565238,0.6378034596142718,0.0,-0.04601786714954581,-0.04601786714954581,0.0,1.0,0.0,0.0,0.0,0.29016766373444836,1.0,buy_hold,1.0,HOLD,0.0,0.0,-0.0035317162684687,-0.0035317162684687,0.0,113535.13005240833,113535.13005240833,-0.003531716268468821,-0.003531716268468821
2025-02-25,2025-02-26,2025-02-26,2025-03-11,10,ExtraTreesDeep,4105.26,0.0145544983752552,0.0408597750203396,1.0,1.0,1.0,0.0,1.0,-0.0456657710354695,0.2209912266498482,0.1879393576566232,0.103375668207204,0.7122726101299512,-0.6088969419227472,0.1359852864844276,0,0,0,0,1,2025-02-07,1935,2025-02-06,120,120,120,120,120,120,120,1364,0.038685747249744384,0.09606589328385118,0.10766765059818373,0.04953813020709252,0.06182412417666949,0.011706095868239563,0.013739287764823102,0.021218630204714182,0.7758149020625644,0.6475105900931635,-0.00353171626846871,-0.049387061367962226,-0.049387061367962226,0.020762430276509147,1.0,0.0,0.0,0.0,0.1904403396964674,1.0,buy_hold,1.0,HOLD,0.0,0.0,0.0145544983752552,0.0145544983752552,0.0,115187.5769182905,115187.5769182905,0.0,0.0
2025-02-26,2025-02-27,2025-02-27,2025-03-12,10,ExtraTreesDeep,4165.01,-0.0016638615513528,0.0310563480039662,1.0,1.0,0.0,0.0,1.0,-0.0489523571966686,0.2727378459045012,0.2383809636297845,0.1040497997198749,0.7160843101688907,-0.6120345104490158,0.1647917503531444,0,0,0,0,1,2025-02-07,1935,2025-02-06,120,120,120,120,120,120,120,1364,0.03256347832985429,0.12469958576590123,0.0899401254016936,0.05856493250934047,0.07568471967482449,0.016172637728421035,0.01336895899072883,0.02093982713505314,0.6775110441456768,0.6384464830824356,0.0,-0.035551366897145775,-0.035551366897145775,0.00422388829778042,1.0,0.0,0.0,0.0,0.16725447143857886,1.0,buy_hold,1.0,HOLD,0.0,0.0,-0.0016638615513528,-0.0016638615513528,0.0,114995.92073786266,114995.92073786266,-0.0016638615513528965,-0.0016638615513528965
2025-02-27,2025-02-28,2025-02-28,2025-03-13,10,ExtraTreesDeep,4158.08,-0.0256897414191163,0.0253795020778819,1.0,1.0,0.0,0.0,1.0,-0.0511717528893806,0.2324361128250251,0.2181144480346472,0.1178421467518638,0.7118172789996706,-0.5939751322478067,0.1501423850094087,0,0,0,0,1,2025-02-07,1935,2025-02-06,120,120,120,120,120,120,120,1364,0.018154037522588373,0.13515697515697522,0.09043228330763342,0.0501964281632612,0.07230325947614946,0.021050187107903184,0.0129095627927044,0.020938533139032746,0.6909252489976397,0.6165457105798365,-0.0016638615513528965,-0.037156075896020435,-0.037156075896020435,-0.0016638615513528965,1.0,0.0,0.0,0.0,0.16797084550135877,1.0,buy_hold,1.0,HOLD,0.0,0.0,-0.0256897414191163,-0.0256897414191163,0.0,112041.70526985377,112041.70526985377,-0.02731085879745776,-0.02731085879745776
2025-02-28,2025-03-03,2025-03-03,2025-03-14,10,ExtraTreesDeep,4051.26,0.0067978851024126,0.0733278041893139,1.0,1.0,1.0,0.0,1.0,-0.0452559222738739,0.2933669858121273,0.2433775181948384,0.1701800124949785,0.6864140206851833,-0.5162340081902048,0.1835527511232849,0,0,0,0,1,2025-02-07,1935,2025-02-06,120,120,120,120,120,120,120,1364,-0.004736472310798989,0.1029689222852943,0.053665615929590293,0.018353314500913154,0.043830330613519486,0.025017855541710876,0.014769418265461857,0.02121385162928896,1.0864742154276426,0.6962157803098057,-0.02731085879745787,-0.061891287333219025,-0.061891287333219025,-0.02402971362882167,1.0,0.0,0.0,0.0,0.2761324735913594,1.0,buy_hold,1.0,HOLD,0.0,0.0,0.0067978851024126,0.0067978851024126,0.0,112803.35190895663,112803.35190895663,-0.02069862977519832,-0.02069862977519832
2025-03-03,2025-03-04,2025-03-04,2025-03-17,10,ExtraTreesDeep,4078.8,0.0167524762184956,0.0770790428557417,1.0,1.0,1.0,0.0,1.0,-0.0461149564585308,0.2567392834556014,0.2223238720416067,0.155668033690354,0.7128149361846573,-0.5571469024943032,0.170781846780465,0,0,0,0,1,2025-02-07,1935,2025-02-06,120,120,120,120,120,120,120,1364,-0.009954342554632456,0.10042438157110212,0.04473177328798017,0.020501731672945445,0.050138617885620906,0.029041485470181927,0.014744474387595415,0.02114441089110799,1.0258142146785727,0.6973225436985816,-0.02069862977519865,-0.05551413209093814,-0.05551413209093814,-0.02069862977519865,1.0,0.0,0.0,0.0,0.2626780276370936,1.0,buy_hold,1.0,HOLD,0.0,0.0,0.0167524762184956,0.0167524762184956,0.0,114693.08737917803,114693.08737917803,-0.004292906859767021,-0.004292906859767021
2025-03-04,2025-03-05,2025-03-05,2025-03-18,10,ExtraTreesDeep,4147.13,-0.004031703853026,0.0684593923990808,1.0,1.0,1.0,0.0,1.0,-0.0495121820289164,0.2635524033868114,0.2431589627182269,0.1797407365072262,0.6746808177501736,-0.4949400812429474,0.1919494871312446,0,0,0,0,1,2025-02-07,1935,2025-02-06,120,120,120,120,120,120,120,1364,0.010199110409571999,0.11970808043717729,0.05001797659497975,0.03187438946650256,0.06682669565870203,0.03387263658154205,0.014909803624331837,0.021198495384846222,1.1511360612398396,0.7033425417065277,-0.004292906859767465,-0.039691655050086316,-0.039691655050086316,-0.0007611905912987549,1.0,0.0,0.0,0.0,0.2842717240422307,1.0,buy_hold,1.0,HOLD,0.0,0.0,-0.004031703853026,-0.004031703853026,0.0,114230.67881687594,114230.67881687594,-0.008307302983665998,-0.008307302983665998
2025-03-05,2025-03-06,2025-03-06,2025-03-19,10,ExtraTreesDeep,4130.41,0.0167901007406046,0.0677220905430695,1.0,1.0,1.0,0.0,1.0,-0.0431286756497146,0.2603596289834132,0.2335712232556963,0.1794591648887361,0.6734440923867405,-0.4939849274980044,0.2011869621953295,0,0,0,0,1,2025-02-07,1935,2025-02-06,120,120,120,120,120,120,120,1364,-0.008307302983666442,0.09082530040934889,0.023531452502199235,0.023335810485128228,0.06209315380912228,0.0378735337187317,0.01452903628627331,0.02103232789852868,1.084754365018307,0.6907954438695153,-0.008307302983666442,-0.04356333390451406,-0.04356333390451406,-0.008307302983666442,1.0,0.0,0.0,0.0,0.2728061899859605,1.0,buy_hold,1.0,HOLD,0.0,0.0,0.0167901007406046,0.0167901007406046,0.0,116148.62342187893,116148.62342187893,0.0,0.0
2025-03-06,2025-03-07,2025-03-07,2025-03-20,10,ExtraTreesDeep,4199.76,-0.004631217021925,0.0541626188163131,1.0,1.0,1.0,0.0,1.0,-0.0380089594380227,0.2942442381942825,0.2875279477300311,0.1600798001667095,0.6614994665617485,-0.501419666395039,0.2462326854352249,0,0,0,0,1,2025-02-07,1935,2025-02-06,120,120,120,120,120,120,120,1364,0.01002385716484544,0.09284794233596605,0.03350977829948398,0.03593876956001152,0.07929595043863902,0.04185303432271592,0.0146061756551493,0.021120681247688504,1.216289491229324,0.6915579797762363,0.0,-0.027504665928762884,-0.027504665928762884,0.0016638615513528965,1.0,0.0,0.0,0.0,0.29745175463143064,1.0,buy_hold,1.0,HOLD,0.0,0.0,-0.004631217021925,-0.004631217021925,0.0,115610.71394001436,115610.71394001436,-0.004631217021925038,-0.004631217021925038
2025-03-07,2025-03-10,2025-03-10,2025-03-21,10,ExtraTreesDeep,4180.31,0.0153577127055171,0.0455325083546434,1.0,1.0,1.0,0.0,1.0,-0.0047520087200925,0.4856308748033254,0.5135558054786037,0.2083571992541717,0.3524873364553467,-0.1441301372011749,0.3795668532262346,0,0,1,0,0,2025-03-07,1955,2025-03-06,120,120,120,120,120,120,120,1383,0.03185428730814621,0.07624280090727242,0.04421863017667982,0.027388692041941054,0.07348357507891534,0.0448660603275286,0.014667980814224381,0.021033736332209764,0.7197089056467728,0.6973549816616623,-0.004631217021925038,-0.03200850287365631,-0.03200850287365631,0.022679641775532833,1.0,0.0,0.0,0.0,0.20021968517478667,1.0,buy_hold,1.0,HOLD,0.0,0.0,0.0153577127055171,0.0153577127055171,0.0,117386.23007038482,117386.23007038482,0.0,0.0
2025-03-10,2025-03-11,2025-03-11,2025-03-24,10,ExtraTreesDeep,4244.51,0.0067121999948167,-0.0109459042386518,0.0,0.0,0.0,0.0,0.0,-0.0079232797560036,0.4871214733034024,0.472156972262904,0.2080821432005889,0.3931891708678152,-0.1851070276672262,0.3610781732006464,0,0,0,0,0,2025-03-07,1955,2025-03-06,120,120,120,120,120,120,120,1383,0.040627145238795626,0.06524734410331967,0.04202714247837136,0.03984499253773044,0.08917181352987957,0.04743670580339843,0.014011063140567792,0.02100704580317515,0.8077251416096713,0.6669697049191974,0.0,-0.01714236755940657,-0.01714236755940657,0.02069862977519865,1.0,0.0,0.0,0.0,0.2168966889629814,1.0,buy_hold,1.0,HOLD,0.0,0.0,0.0067121999948167,0.0067121999948167,0.0,118174.14992325481,118174.14992325481,0.0,0.0
2025-03-11,2025-03-12,2025-03-12,2025-03-25,10,ExtraTreesDeep,4273.0,0.0049988298619236,-0.0197776737655044,0.0,0.0,0.0,1.0,0.0,-0.0085094215633301,0.44841898191799,0.4738924673334721,0.2238978962894903,0.4253656714001506,-0.2014677751106602,0.3758455784163534,0,0,0,0,0,2025-03-07,1955,2025-03-06,120,120,120,120,120,120,120,1383,0.030351110285908645,0.07404446991519253,0.037581679507944,0.043060862467067196,0.09575725083318654,0.05052091422688498,0.013983919653538828,0.02097919221784917,0.7311514260466682,0.6665613960885138,0.0,-0.010545230564033226,-0.010545230564033226,0.004292906859767465,1.0,0.0,0.0,0.0,0.20119858821472483,1.0,buy_hold,1.0,HOLD,0.0,0.0,0.0049988298619236,0.0049988298619236,0.0,118764.88239279864,118764.88239279864,0.0,0.0
2025-03-12,2025-03-13,2025-03-13,2025-03-26,10,ExtraTreesDeep,4294.36,-0.0071605547741688,-0.0013878668765543,0.0,0.0,0.0,0.0,0.0,-0.0124947506502379,0.455717968089341,0.4706680802298654,0.2199285733505401,0.4040213840986181,-0.184092810748078,0.3624251074566412,0,0,0,0,0,2025-03-07,1955,2025-03-06,120,120,120,120,120,120,120,1383,0.03969339605511313,0.07503861453308325,0.035451724362421055,0.04445378661194965,0.10054317358442844,0.05370212420256926,0.013986857252005453,0.02097047973871283,0.6207122886707919,0.6669784109032485,0.0,-0.005599114515553949,-0.005599114515553949,0.008307302983666442,1.0,0.0,0.0,0.0,0.17911076073954957,1.0,buy_hold,1.0,HOLD,0.0,0.0,-0.0071605547741688,-0.0071605547741688,0.0,117914.45994717728,117914.45994717728,-0.007160554774168881,-0.007160554774168881
2025-03-13,2025-03-14,2025-03-14,2025-03-27,10,ExtraTreesDeep,4263.61,0.0198704853398881,-0.0012782595030971,0.0,0.0,0.0,0.0,0.0,-0.0145920113777705,0.4717811196089206,0.4374506948706232,0.2018551369477132,0.3900419698017757,-0.1881868328540625,0.2922170741024746,0,0,0,0,0,2025-03-07,1955,2025-03-06,120,120,120,120,120,120,120,1383,0.01520324970950715,0.08112473628691985,0.02413568637059127,0.03295610673660909,0.09219392877777977,0.057347859850811256,0.013693282599213572,0.02099160606126041,0.6652670798365928,0.6523218165990764,-0.007160554774168881,-0.012719576523547382,-0.012719576523547382,-0.007160554774168881,1.0,0.0,0.0,0.0,0.18805654857257037,1.0,buy_hold,1.0,HOLD,0.0,0.0,0.0198704853398881,0.0198704853398881,0.0,120257.47749491848,120257.47749491848,0.0,0.0
2025-03-14,2025-03-17,2025-03-17,2025-03-28,10,ExtraTreesDeep,4348.33,0.0103166043055609,-0.0425979628961002,0.0,0.0,0.0,1.0,0.0,-0.0138760417282404,0.5595394676816242,0.5239561123802787,0.194422601792518,0.418508520727113,-0.2240859189345949,0.4169894849729653,0,1,1,0,0,2025-03-07,1955,2025-03-06,120,120,120,120,120,120,120,1383,0.04019319141403388,0.10111064967688344,0.027981285919285392,0.04841043937914602,0.11333375010481506,0.06192547144429028,0.014124432194884129,0.021044874935681846,0.7387784911319474,0.6711578110134538,0.0,0.0,0.0,0.004631217021925038,1.0,0.0,0.0,0.0,0.2013267198768075,1.0,buy_hold,1.0,HOLD,0.0,0.0,0.0103166043055609,0.0103166043055609,0.0,121498.12630501846,121498.12630501846,0.0,0.0
2025-03-17,2025-03-18,2025-03-18,2025-03-31,10,ExtraTreesDeep,4393.19,0.0086156073377205,-0.0642403356103422,0.0,0.0,0.0,1.0,0.0,-0.0222663896120041,0.5038072765789638,0.4776747692807985,0.1696000392050322,0.4526701018662777,-0.2830700626612454,0.3620730525831616,0,1,0,0,0,2025-03-07,1955,2025-03-06,120,120,120,120,120,120,120,1383,0.035028778351329004,0.08453207661753193,0.017285934598266994,0.05487198074563704,0.124461373534281,0.06596951484051616,0.013324753706547364,0.02091585306082284,0.7326768952274836,0.6370647980648588,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.20010640069591473,1.0,buy_hold,1.0,HOLD,0.0,0.0,0.0086156073377205,0.0086156073377205,0.0,122544.9064535313,122544.9064535313,0.0,0.0
2025-03-18,2025-03-19,2025-03-19,2025-04-01,10,ExtraTreesDeep,4431.04,-0.0047189824510723,-0.0527934751209648,0.0,0.0,0.0,1.0,0.0,-0.0269425861229955,0.5085386798087782,0.4820973039016842,0.1355158700465486,0.4964565181984287,-0.36094064815188,0.3354954606422074,0,1,0,0,0,2025-03-07,1955,2025-03-06,120,120,120,120,120,120,120,1383,0.036985724315469204,0.12111244927081533,0.04092971027600467,0.05788078858320356,0.1333069582313271,0.07129930939490858,0.011539708351542685,0.020850145175137034,0.8482316735588211,0.553459376642774,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.19964381972593778,1.0,buy_hold,1.0,HOLD,0.0,0.0,-0.0047189824510723,-0.0047189824510723,0.0,121966.61919050878,121966.61919050878,-0.004718982451072384,-0.004718982451072384
2025-03-19,2025-03-20,2025-03-20,2025-04-02,10,ExtraTreesDeep,4410.13,0.0038774367195524,-0.044336561507257,0.0,0.0,0.0,1.0,0.0,-0.0293122323711124,0.5198223648296266,0.4740807458893626,0.1439468038617561,0.5227734447230025,-0.3788266408612464,0.3092901015791304,0,1,0,0,1,2025-03-07,1955,2025-03-06,120,120,120,120,120,120,120,1383,0.026958615486359028,0.09333211029189381,0.031698649941632295,0.04817817267762892,0.1273077655028687,0.07549250202672986,0.01121662041079331,0.02085794444666762,1.0008123291550508,0.5377625028906114,-0.004718982451072384,-0.004718982451072384,-0.004718982451072384,-0.004718982451072384,1.0,0.0,0.0,0.0,0.2322834929481663,1.0,buy_hold,1.0,HOLD,0.0,0.0,0.0038774367195524,0.0038774367195524,0.0,122439.5370383177,122439.5370383177,-0.0008598432873547779,-0.0008598432873547779
2025-03-20,2025-03-21,2025-03-21,2025-04-03,10,ExtraTreesDeep,4427.23,-0.0127800001355249,-0.047187519058192,0.0,0.0,0.0,1.0,0.0,-0.0354262175834287,0.520990867965166,0.4616622457142106,0.111799255468168,0.5098093890376089,-0.3980101335694408,0.3591444561275388,0,1,0,0,1,2025-03-07,1955,2025-03-06,120,120,120,120,120,120,120,1383,0.03837593025628516,0.08405853171202304,0.1004578581584259,0.047967157037898334,0.1297336557994957,0.07802391345231863,0.0110602043606265,0.019337409703629554,0.8144696337888623,0.5719589402168246,-0.0008598432873547779,-0.0008598432873547779,-0.0008598432873547779,0.006300711486814103,1.0,0.0,0.0,0.0,0.19424312604218508,1.0,buy_hold,1.0,HOLD,0.0,0.0,-0.0127800001355249,-0.0127800001355249,0.0,120874.7597383744,120874.7597383744,-0.013628854625550746,-0.013628854625550746
2025-03-21,2025-03-24,2025-03-24,2025-04-07,10,ExtraTreesDeep,4370.65,-0.0394906936039261,-0.1611705352750734,0.0,0.0,0.0,1.0,0.0,-0.0319330875049473,0.5197483521058555,0.4622652183695961,0.1455057287541457,0.4847260936946635,-0.3392203649405177,0.2648815667711019,0,1,0,0,0,2025-03-07,1955,2025-03-06,120,120,120,120,120,120,120,1383,0.005133005084710707,0.07372731873412364,0.08698842044527555,0.030912393969799945,0.11363905157713394,0.0802460597925041,0.011585410482010776,0.019426669448816266,0.8364721496771369,0.5963662743392545,-0.013628854625550746,-0.013628854625550746,-0.013628854625550746,-0.013628854625550746,1.0,0.0,0.0,0.0,0.2035721452292014,1.0,buy_hold,1.0,HOLD,0.0,0.0,-0.0394906936039261,-0.0394906936039261,0.0,116101.33163709808,116101.33163709808,-0.052581335307286814,-0.052581335307286814
2025-03-24,2025-03-25,2025-03-25,2025-04-08,10,ExtraTreesDeep,4198.05,-0.0022772477697979,-0.1182549040626005,0.0,0.0,0.0,1.0,0.0,-0.0552389731038971,0.4561205206064228,0.4667178023196467,0.2792819182280629,0.5206451398559221,-0.2413632216278591,0.3839862615945839,0,0,0,0,1,2025-03-07,1955,2025-03-06,120,120,120,120,120,120,120,1383,-0.044418748107866834,0.018991167068384218,0.04745163890046333,-0.010711897190671893,0.06879748094715521,0.08037029649102267,0.014875603264000564,0.020130056525207045,1.274773494365012,0.7389747388624167,-0.0525813353072867,-0.0525813353072867,-0.0525813353072867,-0.0525813353072867,0.75,0.0,0.0,0.0,0.32639558370410515,1.0,buy_hold,1.0,HOLD,0.0,0.0,-0.0022772477697979,-0.0022772477697979,0.0,115836.94013855694,115836.94013855694,-0.05473884234852311,-0.05473884234852311
2025-03-25,2025-03-26,2025-03-26,2025-04-09,10,ExtraTreesDeep,4188.49,0.023853465091238,-0.0857755420211102,0.0,0.0,0.0,1.0,0.0,-0.0737214394743637,0.4212412840870714,0.3988506348869319,0.2390654499173687,0.5344136717482215,-0.2953482218308528,0.2544749119269968,0,0,0,0,1,2025-03-07,1955,2025-03-06,120,120,120,120,120,120,120,1383,-0.05473884234852322,0.020273989954351146,0.026296380694751598,-0.013931763726798274,0.06587818100038234,0.08093754751579718,0.014857913893023609,0.020004937508342844,1.1420579642797686,0.7427123372331094,-0.05473884234852322,-0.05473884234852322,-0.05473884234852322,-0.05473884234852322,0.75,0.0,0.0,0.0,0.29997036197063603,1.0,buy_hold,1.0,HOLD,0.0,0.0,0.023853465091238,0.023853465091238,0.0,118600.05254642785,118600.05254642785,-0.03219108832238016,-0.03219108832238016
2025-03-26,2025-03-27,2025-03-27,2025-04-10,10,ExtraTreesDeep,4288.4,-0.0070515810092341,-0.074981345023785,0.0,0.0,0.0,1.0,0.0,-0.0445013054263541,0.4281784828982826,0.4198415693806925,0.2156983959767365,0.5348197483526227,-0.3191213523758861,0.2735027916651707,0,0,0,0,1,2025-03-07,1955,2025-03-06,120,120,120,120,120,120,120,1383,-0.02760236092813606,0.029625379050710388,0.12970358584208808,0.008125135025154995,0.08902890901442473,0.08025171794496622,0.015435062243480117,0.01796173139401096,1.5083890305619898,0.8593304233814943,-0.03219108832238038,-0.03219108832238038,-0.03219108832238038,-0.027472105871307995,1.0,0.0,0.0,0.0,0.36872702442185173,1.0,buy_hold,1.0,HOLD,0.0,0.0,-0.0070515810092341,-0.0070515810092341,0.0,117763.7346681973,117763.7346681973,-0.039015671264533536,-0.039015671264533536
2025-03-27,2025-03-28,2025-03-28,2025-04-11,10,ExtraTreesDeep,4258.16,-0.0223241963665056,-0.0614537734608374,0.0,0.0,0.0,1.0,0.0,-0.0362668895801866,0.3915271665528619,0.3974851742812024,0.2240880520978468,0.5526277299116437,-0.3285396778137969,0.2418754328183417,0,0,0,0,1,2025-03-07,1955,2025-03-06,120,120,120,120,120,120,120,1383,-0.0381886642437822,0.024068800985070027,0.1251697732305268,-0.00015990265896270728,0.07918585608329298,0.07935844836916117,0.015541214198279479,0.017988936507075042,1.4608551044017146,0.8639317945319961,-0.03901567126453387,-0.03901567126453387,-0.03901567126453387,-0.03815582797717909,0.75,0.0,0.0,0.0,0.3619320856426977,1.0,buy_hold,1.0,HOLD,0.0,0.0,-0.0223241963665056,-0.0223241963665056,0.0,115134.75393061139,115134.75393061139,-0.06046887412435875,-0.06046887412435875
2025-03-28,2025-03-31,2025-03-31,2025-04-14,10,ExtraTreesDeep,4163.1,-0.0125219187624606,-0.0142153683553122,0.0,0.0,0.0,1.0,0.0,-0.0291155933427415,0.394392554116126,0.3652876251913379,0.2248430928784018,0.5256984147016038,-0.3008553218232019,0.2428804034804463,0,0,0,0,1,2025-03-07,1955,2025-03-06,120,120,120,120,120,120,120,1383,-0.04748721586034099,0.027606226211104756,0.13665466241102608,-0.02376236184271152,0.05286797838270929,0.07849558061504913,0.01524900379637926,0.017712494727544006,1.5499569298174303,0.8609179017942702,-0.06046887412435897,-0.06046887412435897,-0.06046887412435897,-0.04684001949880823,0.75,0.0,0.0,0.0,0.3832017050346532,1.0,buy_hold,1.0,HOLD,0.0,0.0,-0.0125219187624606,-0.0125219187624606,0.0,113693.04589515639,113693.04589515639,-0.07223360655737665,-0.07223360655737665
